file,line,operator,before,after,mutant_id,paper_category
org/apache/commons/validator/Arg.java,39,ArithmeticOperatorReplacementUnary,private static final long serialVersionUID = -8922606779669839294L;,private static final long serialVersionUID = +8922606779669839294L;,0,
org/apache/commons/validator/Arg.java,63,ArithmeticOperatorReplacementUnary,protected int position = -1;,protected int position = +1;,1,
org/apache/commons/validator/Arg.java,90,RemoveMethod,public String getBundle() {,public String getBundle() {,10,
org/apache/commons/validator/Arg.java,90,RemoveMethod,public String getBundle() {,public String getBundle() {,11,
org/apache/commons/validator/Arg.java,98,RemoveMethod,public String getKey() {,public String getKey() {,12,
org/apache/commons/validator/Arg.java,98,RemoveMethod,public String getKey() {,public String getKey() {,13,
org/apache/commons/validator/Arg.java,106,RemoveMethod,public String getName() {,public String getName() {,14,
org/apache/commons/validator/Arg.java,106,RemoveMethod,public String getName() {,public String getName() {,15,
org/apache/commons/validator/Arg.java,114,RemoveMethod,public int getPosition() {,public int getPosition() {,16,
org/apache/commons/validator/Arg.java,114,RemoveMethod,public int getPosition() {,public int getPosition() {,17,
org/apache/commons/validator/Arg.java,122,RemoveMethod,public boolean isResource() {,public boolean isResource() {,18,
org/apache/commons/validator/Arg.java,122,RemoveMethod,public boolean isResource() {,public boolean isResource() {,19,
org/apache/commons/validator/Arg.java,81,NullifyObjectInitialization,"throw new UnsupportedOperationException(e.toString(), e);",throw null;,2,
org/apache/commons/validator/Arg.java,131,RemoveMethod,public void setBundle(final String bundle) {,public void setBundle(final String bundle) {,20,
org/apache/commons/validator/Arg.java,139,RemoveMethod,public void setKey(final String key) {,public void setKey(final String key) {,21,
org/apache/commons/validator/Arg.java,147,RemoveMethod,public void setName(final String name) {,public void setName(final String name) {,22,
org/apache/commons/validator/Arg.java,155,RemoveMethod,public void setPosition(final int position) {,public void setPosition(final int position) {,23,
org/apache/commons/validator/Arg.java,163,RemoveMethod,public void setResource(final boolean resource) {,public void setResource(final boolean resource) {,24,
org/apache/commons/validator/Arg.java,172,RemoveMethod,public String toString() {,public String toString() {,25,
org/apache/commons/validator/Arg.java,172,RemoveMethod,public String toString() {,public String toString() {,26,
org/apache/commons/validator/Arg.java,174,NullifyObjectInitialization,return new StringBuilder(),return null,3,
org/apache/commons/validator/Arg.java,79,NullifyReturnValue,return super.clone();,return null;,4,
org/apache/commons/validator/Arg.java,91,NullifyReturnValue,return this.bundle;,return null;,5,
org/apache/commons/validator/Arg.java,99,NullifyReturnValue,return this.key;,return null;,6,
org/apache/commons/validator/Arg.java,107,NullifyReturnValue,return this.name;,return null;,7,
org/apache/commons/validator/Arg.java,174,NullifyReturnValue,return new StringBuilder(),return null;,8,
org/apache/commons/validator/Arg.java,77,RemoveMethod,public Object clone() {,public Object clone() {,9,
org/apache/commons/validator/CreditCardValidator.java,168,ArithmeticOperatorReplacementBinary,this(AMEX + VISA + MASTERCARD + DISCOVER);,this(AMEX - VISA + MASTERCARD + DISCOVER);,27,
org/apache/commons/validator/CreditCardValidator.java,168,ArithmeticOperatorReplacementBinary,this(AMEX + VISA + MASTERCARD + DISCOVER);,this(AMEX + VISA - MASTERCARD + DISCOVER);,28,
org/apache/commons/validator/CreditCardValidator.java,168,ArithmeticOperatorReplacementBinary,this(AMEX + VISA + MASTERCARD + DISCOVER);,this(AMEX + VISA + MASTERCARD - DISCOVER);,29,
org/apache/commons/validator/CreditCardValidator.java,252,ArithmeticOperatorReplacementBinary,return sum != 0 && sum % 10 == 0;,return sum != 0 && sum / 10 == 0;,30,
org/apache/commons/validator/CreditCardValidator.java,237,ArithmeticOperatorReplacementShortcut,for (int count = 0; count < digits; count++) {,for (int count = 0; count < digits; count--) {,31,
org/apache/commons/validator/CreditCardValidator.java,245,AssignmentOperatorReplacementShortcut,digit *= 2;,digit /= 2;,32,
org/apache/commons/validator/CreditCardValidator.java,247,AssignmentOperatorReplacementShortcut,digit -= 9;,digit += 9;,33,
org/apache/commons/validator/CreditCardValidator.java,250,AssignmentOperatorReplacementShortcut,sum += digit;,sum -= digit;,34,
org/apache/commons/validator/CreditCardValidator.java,215,ConditionalOperatorDeletion,if (!this.luhnCheck(card)) {,if ( this.luhnCheck(card)) {,35,
org/apache/commons/validator/CreditCardValidator.java,65,ConditionalOperatorReplacement,return PREFIX.contains(prefix2) && card.length() == 15;,return PREFIX.contains(prefix2) || card.length() == 15;,36,
org/apache/commons/validator/CreditCardValidator.java,96,ConditionalOperatorReplacement,"return card.substring(0, 4).equals(PREFIX) && card.length() == 16;","return card.substring(0, 4).equals(PREFIX) || card.length() == 16;",37,
org/apache/commons/validator/CreditCardValidator.java,106,ConditionalOperatorReplacement,return PREFIX.contains(prefix2) && card.length() == 16;,return PREFIX.contains(prefix2) || card.length() == 16;,38,
org/apache/commons/validator/CreditCardValidator.java,120,ConditionalOperatorReplacement,"return card.substring(0, 1).equals(PREFIX) && (card.length() == 13 || card.length() == 16);","return card.substring(0, 1).equals(PREFIX) || (card.length() == 13 || card.length() == 16);",39,
